Name,Count
MemPool,2
SimpleUnPack,2
ROCAnalysis,2
Infiltrator,2
RobotOS,2
DiagrammaticEquations,2
Spglib,2
AtomsCalculators,2
CalcephEphemeris,2
PosteriorDB,2
ImageUtils,2
LLSModels,2
TestContexts,2
ILUZero,2
FastDifferentiation,2
Bibliography,2
SimradEK60TestData,2
Pavito,2
PaddedViews,2
NodeCall,2
Braket,2
PythonOT,2
DataPipes,2
PlantMeteo,2
GenomicFeatures,2
FMIImport,2
CheckConcreteStructs,2
PProf,2
MRISimulation,2
DDEProblemLibrary,2
BVProblemLibrary,2
Try,2
Quaternionic,2
ExaPF,2
LibSndFile,2
TopOpt,2
QuackIO,2
Waveforms,2
SmallZarrGroups,2
IncompressibleNavierStokes,2
TikzPictures,2
ControlSystems,2
Genie,2
Exodus,2
DecFP,2
PlantRayTracer,2
ArrowTypes,2
PolynomialRoots,2
PhysicalConstants,2
GeneticVariantBase,2
IniFile,2
QuantumStateBase,2
SetProg,2
LDLFactorizations,2
TextEncodeBase,2
LIBSVM,2
Libz,2
ActionModels,2
PowerAnalytics,2
Porcupine,1
FlatBuffers,1
Enzyme_jll,1
GeometricMachineLearning,1
WildcardArrays,1
PowerDynOperationPoint,1
SingleCell10x,1
ManifoldGroupTesting,1
ParallelKMeans,1
ObservationSchemes,1
XKeyboard,1
SimpleSolvers,1
QuantumStateDistributions,1
PlutoVista,1
HyperVoronoiDelaunay,1
Dualization,1
IERSConventions,1
SubSIt,1
PGLib,1
BitBasis,1
CSyntax,1
Git_jll,1
OliveHighlighters,1
MQTTClient,1
PotentialFlow,1
SuiteSparseMatrixCollection,1
GraphIO,1
TidierText,1
YaoExtensions,1
RegNets,1
MolecularTopologies,1
MINPACK,1
Tar_jll,1
sshpass_jll,1
EinExprs,1
MonteCarloMarkovKernels,1
LIBSVMFileIO,1
FMISensitivity,1
Algames,1
ManifoldLearning,1
EoSSuperancillaries,1
HMRowUnification,1
CALCEPH,1
Netpbm,1
PowerGraphics,1
TidyTest,1
Photometry,1
SpatialDatasets,1
DifferentiableFlatten,1
ZfpCompression,1
DirectSum,1
ChowLiuTrees,1
NeuralClosure,1
CoNCMOR,1
ITensorUnicodePlots,1
NiLang,1
UTCDateTimes,1
UnitCommitment,1
spglib_jll,1
OMJulia,1
CodecInflate64,1
FinancialToolbox,1
PGFPlots,1
NaturalNeighbours,1
Inti,1
SauterSchwabQuadrature,1
PromptingTools,1
PropertyFunctions,1
Normalization,1
BasicTreePlots,1
CUSOLVERRF,1
RigidBodyTreeInspector,1
demumble_jll,1
PlutoSliderServer,1
YaoBlocks,1
ImmersedLayers,1
PyGDatasets,1
ManagedLoops,1
DifferentiableFrankWolfe,1
Pio3d,1
SciMLNLSolve,1
NEO_jll,1
OptimKit,1
QOI,1
AzStorage,1
Stheno,1
ITensorGPU,1
JuliaSyntax,1
Lerche,1
BEAST,1
RecordArrays,1
Groebner,1
Associations,1
MGVI,1
AcousticMetrics,1
VectorizedReduction,1
TimeseriesFeatures,1
SumTypes,1
CommonMark,1
Dionysos,1
DiskArrayTools,1
ITensorGaussianMPS,1
Herb,1
BusinessDays,1
Hankel,1
CvxCompress,1
Gzip_jll,1
H3,1
ACE1,1
HarmonicBalance,1
AIBECS,1
OpenQASM,1
UnfoldMakie,1
PointEstimateMethod,1
AbstractOperators,1
FMM2D,1
TraceFuns,1
SiennaPRASInterface,1
MathProgBase,1
Effects,1
RadialBasisFunctionModels,1
KangarooTwelve,1
MatrixNetworks,1
AWSCRT,1
BGEN,1
Ratios,1
PkgAuthentication,1
CryptoSignatures,1
Pandas,1
LocalProjections,1
EarthDataLab,1
Vcov,1
PoissonSolvers,1
JDQMCFramework,1
LazyBandedMatrices,1
ArtifactUtils,1
FeatureTransforms,1
SimpleDiffEq,1
protoc_jll,1
HaltonSequences,1
MatrixFactorizations,1
CatBoost,1
PlutoHooks,1
Kaleido_jll,1
GridCreation,1
SyntacticModels,1
QuantumInfo,1
Bukdu,1
UnfoldStats,1
AbstractNFFTs,1
AstroAngles,1
ManifoldDiff,1
PrimitiveOneHot,1
NeighbourLists,1
XML,1
SkyDomes,1
ModalDecisionTrees,1
OMOPCDMCohortCreator,1
DynamicIterators,1
BenchmarkProfiles,1
libpicosat_jll,1
QuanticsGrids,1
SMC,1
UnROOT,1
ReinforcementLearning,1
FiniteVolumeMethod,1
SpinWaveTheory,1
Namtso,1
LocalFunctionApproximation,1
BitSetTuples,1
ConfidenceBands,1
Globtim,1
TruncatedGaussianMixtures,1
MultiUAVDelivery,1
MeshCore,1
LinearOperatorCollection,1
MPIClusterManagers,1
VNGraphs,1
Ai4EComponentLib,1
ThreadTools,1
UnderwaterAcoustics,1
FractionalTransforms,1
FoldsCUDA,1
Traceur,1
Xpress_jll,1
CircuitModelZoo,1
VLBILikelihoods,1
XPORTA,1
SymbolicAnalysis,1
BDisposal,1
GattinoPleths,1
QRCoders,1
SHTOOLS,1
SchattenNorms,1
PalmerPenguins,1
BaseType,1
Mill,1
GraphDynamics,1
MultiComponentFlash,1
Snowball,1
GPLikelihoods,1
SymmetryReduceBZ,1
ShunnHamQuadrature,1
FFTW_jll,1
OpenSpecFun_jll,1
SpecialMatrices,1
StrideArrays,1
RandomQuantum,1
Discretizers,1
AMGX,1
CommonSolve,1
ConstraintProgrammingExtensions,1
WidthLimitedIO,1
MeanSquaredDisplacement,1
TaijaPlotting,1
AMDGPUnative,1
AlgebraicRelations,1
StippleKeplerGL,1
FastCholesky,1
IntegerMathUtils,1
InternedStrings,1
MultilayerGraphs,1
BulkLMM,1
ExpectationStubs,1
FINUFFT,1
BasicInterpolators,1
ARFIMA,1
DataPipeline,1
NestedTests,1
MultiAgentSysAdmin,1
HOHQMesh,1
MatrixProfile,1
Flowstar,1
SolverBenchmark,1
ITensorParallel,1
NormalizingFlows,1
ShortcutClient,1
MRIFiles,1
SSMProblems,1
NLSProblems,1
QuantumSavory,1
AxisArrayTables,1
InfiniteRandomArrays,1
InteractBase,1
LIKWID,1
CryptoMiniSat_jll,1
ModelConstructors,1
BATTestCases,1
BoundaryValueDiffEqAscher,1
EwaldSummations,1
NBodySimulator,1
RewriteTools,1
Kaleido,1
JDF,1
ReachabilityBase,1
MultiplesOfPi,1
LegendDataTypes,1
KahanSummation,1
LinearInterpolators,1
FinEtoolsDDMethods,1
ManifoldsBase,1
Garlic,1
CircularArrays,1
OpenAI,1
Plugins,1
TransformsBase,1
DeterminantalPointProcesses,1
NeXLCore,1
OpenPolicyAgent_jll,1
SimplexCellLists,1
AdaptiveResonance,1
FdeSolver,1
AirfoilDatabase,1
z3_jll,1
WeightedOnlineStats,1
SankeyPlots,1
MathOptSetDistances,1
SpineOpt,1
AdvancedPS,1
Fourier,1
SpeciesDistributionToolkit,1
TimeAxes,1
TreeViews,1
ConformalPrediction,1
CodeInfoTools,1
BaytesDiff,1
SBMLFBCModels,1
Simplices,1
PiGPIO,1
GeneralizedPhase,1
DocumenterLaTeX,1
FMM3D,1
InferenceReport,1
RegularizedLeastSquares,1
TransferFunctions,1
NonconvexUtils,1
SortTileRecursiveTree,1
RoboDojo,1
GraphNeuralNetworks,1
TypeParameterAccessors,1
Contour,1
MLJText,1
SyntaxInterface,1
FLAC_jll,1
InitialMassFunctions,1
ClimaCoreTempestRemap,1
Antique,1
ImageContrastAdjustment,1
CoverageTools,1
TypeStability,1
SortingLab,1
DensityRatioEstimation,1
PlutoExtras,1
OrdinaryDiffEqCore,1
Overpass,1
FMIBuild,1
TestHandcalcFunctions,1
TensorMarket,1
PowerModelsInterface,1
CCBlade,1
LinearMixingModels,1
GeneralizedGaussianQuadrature,1
Memoization,1
FlatGeobuf,1
SimpleCrystals,1
TanayLabUtilities,1
RandomizedLinAlg,1
MCMCTesting,1
Syslogs,1
TimeSpans,1
TextParse,1
ParameterizedQuantumControl,1
QRDecoders,1
Semirings,1
SentinelViews,1
LoggingPolyglot,1
Darknet,1
Tau,1
MarkovKernels,1
DifferentiationInterfaceTest,1
EmpiricalDistributions,1
Graphviz_jll,1
Fontconfig,1
RedClust,1
WhyNotEqual,1
StructureFunctions,1
FletcherPenaltySolver,1
Fetch,1
SpeedMapping,1
ImplicitDifferentiation,1
NullBroadcasts,1
GreenFunc,1
SatelliteToolboxGravityModels,1
MultiObjectiveAlgorithms,1
EnergyModelsRenewableProducers,1
GIRFReco,1
MLJIteration,1
Mendeleev,1
NonlinearTestProblems,1
PtrArrays,1
KeplerGL,1
Comonicon,1
ProperOrthogonalDecomposition,1
MriResearchTools,1
BiochemNetABC,1
OneRule,1
CartesianCategories,1
PhysicalMeshes,1
DataTools,1
RobustModels,1
ManoptExamples,1
PlotThemes,1
ConstructionBaseExtras,1
QuadraticToBinary,1
ADOLC_jll,1
CalculusWithJulia,1
GasChem,1
MMTF,1
NativeFileDialog,1
MeshSteward,1
SBMLToolkitTestSuite,1
Temporal,1
PowerSystemsMaps,1
InlineTest,1
SLEEF_jll,1
Spotify,1
LowRankApprox,1
VectorInterface,1
IntervalMDP,1
BcdiTrad,1
MathOptPresolve,1
Patchelf_jll,1
OptimizationGCMAES,1
Graphics,1
StippleUI,1
TracyProfiler_jll,1
NeuralAttentionlib,1
Flexle,1
FreeType,1
NetworkDynamics,1
TrackingLoopFilters,1
RestrictedBoltzmannMachinesHDF5,1
BioMarkovChains,1
Gen,1
TSne,1
FastAlmostBandedMatrices,1
AstroPlot,1
Expronicon,1
CaNNOLeS,1
MLJNaiveBayesInterface,1
Seaborn,1
MosekTools,1
Libtask,1
Viznet,1
ZBar,1
ProximalBase,1
AdaptiveMCMC,1
EmpiricalPotentials,1
TableDistances,1
AtomsCalculatorsUtilities,1
OSMMakie,1
PALEOaqchem,1
MRIGradients,1
ApproxFunOrthogonalPolynomials,1
LeafGasExchange,1
FiniteHorizonGramians,1
ILog2,1
ToolipsSession,1
RegressionTables,1
GLMNet,1
MathLink,1
CURL_jll,1
CUDAKernels,1
AutomotiveVisualization,1
GridapGmsh,1
MEDYANSimRunner,1
ApplicationBuilderAppUtils,1
Remez,1
GarishPrint,1
ControlSystemIdentification,1
IMASutils,1
FerriteGmsh,1
ExaTron,1
ChebyshevTransforms,1
PhyloTrees,1
MixedModelsPermutations,1
DiscriminativeCircuits,1
Casacore,1
GeneralizedGenerated,1
Typst_jll,1
UniqueVectors,1
NonlinearSolveFirstOrder,1
LoggingFormats,1
TileProviders,1
RegressionDynamicCausalModeling,1
KomaMRI,1
TimesDates,1
ClimaCalibrate,1
Cleaner,1
SIRUS,1
ITensorTDVP,1
Ephemerides,1
PartialFunctions,1
ApproximateGPs,1
GroupsCore,1
Languages,1
ConcurrentSim,1
FlightSims,1
NumericalIntegration,1
PartitionedMPSs,1
DataLoaders,1
DaggerImageReconstruction,1
UnsafeAtomics,1
ConcurrentCollections,1
LibraryAugmentedSymbolicRegression,1
WooldridgeDatasets,1
Oceananigans,1
IndexedFactorGraphs,1
FixedPointDecimals,1
SBML,1
TaskLocalValues,1
HealthSampleData,1
DRSOM,1
RvSpectMLBase,1
Unidecode,1
IntelVectorMath,1
ExtraFun,1
AstroIO,1
ODEInterface,1
Procrastinate,1
SymbolicWedderburn,1
DiffusionDefinition,1
UnitTestDesign,1
PicoSAT_jll,1
ClimaReproducibilityTests,1
ArrayPadding,1
LazIO,1
LCOrbits,1
OrdinaryDiffEqHighOrderRK,1
PALEOocean,1
Phylo,1
MLFlowClient,1
CIndices,1
ClimaLand,1
SoapyLoopback_jll,1
OptimizationPRIMA,1
FFMPEG_jll,1
IntervalOptimisation,1
SamplingRB,1
GaussQuadrature,1
OrdinaryDiffEqFeagin,1
ClimaInterpolations,1
Underscores,1
ClimaCorePlots,1
LLD_jll,1
MMG_jll,1
Munkres,1
BetterInputFiles,1
NeXLUncertainties,1
AstroTime,1
LibSpatialIndex,1
TypeTree,1
DLPack,1
FittedItemBanks,1
Eikonal,1
CubicSplines,1
Vlasiator,1
MIPLearn,1
Olive,1
BilevelJuMP,1
ImageView,1
NestedGraphMakie,1
NeuroTreeModels,1
Stipple,1
MLDataPattern,1
DCISolver,1
MissingStrategies,1
MibS_jll,1
KiteViewers,1
CorrelationTrackers,1
RangeEnclosures,1
ParametricMCPs,1
Lathe,1
RELOG,1
AffineArithmetic,1
MetalSurfaceImpedance,1
NonconvexBayesian,1
CombinatorialSpaces,1
ProximalCore,1
GridGraphs,1
IntervalMatrices,1
PatternFolds,1
Gattino,1
PEG,1
Flatten,1
BellScenario,1
MatrixPencils,1
Trajectories,1
QuantEcon,1
HSL,1
RegistryInstances,1
PNGFiles,1
LLVM_jll,1
DensityEstimationDatasets,1
FixedEffects,1
BPGates,1
ComplexRegions,1
OdsIO,1
QuadraticKalman,1
QMCGenerators,1
MacroUtilities,1
Feather,1
PeaceCypher,1
GasChromatographySimulator,1
NLSolvers,1
CGAL,1
MathOptSymbolicAD,1
zrl_jll,1
TaylorIntegration,1
GeoParams,1
AbaqusReader,1
URIParser,1
BioCore,1
ArgMacros,1
PermutationGroups,1
TopoPlots,1
PowerSimulationsDynamics,1
BloqadeWaveforms,1
CEnum,1
UnitfulData,1
FixedPointAcceleration,1
MusicXML,1
NoveltyColors,1
Kalman,1
UProbes,1
TurbulenceConvection,1
IntervalBoxes,1
ZygoteRules,1
Tsunami,1
MCMCChainSummaries,1
DiffEqParamEstim,1
CassetteOverlay,1
SequenceVariation,1
FolderStorage,1
InteratomicPotentials,1
ConvexBodyProximityQueries,1
ToStruct,1
RobustMeans,1
PartialLeastSquaresRegressor,1
nauty_jll,1
CPUTime,1
SplittableRandoms,1
ColunaDemos,1
Defer,1
SphericalHarmonicArrays,1
MinFEMFlow,1
EponymTuples,1
AutoHashEquals,1
MLCore,1
PottsGauge,1
PyMNE,1
LinearDecisionRules,1
CICOBase,1
MRIReco,1
AgentsExampleZoo,1
MINDFul,1
ReachabilityAnalysis,1
Pango_jll,1
ClimaDiagnostics,1
FixedPolynomials,1
Acquisition,1
HMatrices,1
LaserTypes,1
BcdiCore,1
CUDA_Driver_jll,1
Wannier,1
StateSignals,1
Javis,1
TrixiParticles,1
Kroki,1
MPSKit,1
PrecompileSignatures,1
StratiGraphics,1
ClimaCoupler,1
LegibleLambdas,1
QuantumCitations,1
Einsum,1
ChemistryQuantitativeAnalysis,1
quarto_jll,1
ChangePrecision,1
Multigraphs,1
Float8s,1
AstroImages,1
Cliffords,1
ArrayInterfaceCore,1
ParserCombinator,1
XTermColors,1
GNSSSignals,1
QuasiEwald,1
RPRMakie,1
Markets,1
Jutul,1
ComputerAdaptiveTesting,1
Brillouin,1
TulipaEnergyModel,1
CatViews,1
Abaco,1
CMake_jll,1
GMT,1
GeometryOptimization,1
SnowyOwl,1
GridInterpolations,1
XicTools_jll,1
PokerHandEvaluator,1
BufferedStreams,1
PrettyPrinting,1
Decimals,1
EnergySamplers,1
ToolipsUDP,1
MathOptAI,1
NFFTTools,1
NDTools,1
OptimalTransport,1
ControllerFormats,1
VoronoiGraph,1
RegularizationTools,1
JuAFEM,1
D3Trees,1
ArviZ,1
DSSP_jll,1
BraketSimulator,1
FlameGraphs,1
ExceptionUnwrapping,1
PseudoBooleanOptimization,1
CropRootBox,1
SelfOrganizingMaps,1
CountFlops,1
DAQP,1
StrategicGames,1
ActorInterfaces,1
Muon,1
HTMLTables,1
CompoundPeriods,1
Cosmology,1
AzStorage_jll,1
SwagUI,1
BijectiveHilbert,1
STRIDE_jll,1
WellKnownGeometry,1
SearchLightPostgreSQL,1
Zstd_jll,1
ROCmDeviceLibs_jll,1
PredictMDAPI,1
STAC,1
GibbsSeaWater,1
OptimizationPolyalgorithms,1
PyTorchNormalizingFlows,1
ChemicalIdentifiers,1
ProjectiveVectors,1
CyclotomicNumbers,1
HydroModels,1
wannier90_jll,1
PrincipalMomentAnalysis,1
Gaugefields,1
ClimaAtmos,1
PolygonInbounds,1
Autocorrelations,1
Vega,1
Tokenize,1
AtomsIOPython,1
LITS,1
GeophysicalModelGenerator,1
JsonGrinder,1
StatsDiscretizations,1
SwitchOnSafety,1
MIMEs,1
OperatorFlux,1
GNNGraphs,1
BayesianLinearRegression,1
McCormick,1
Diversity,1
ForeignCallbacks,1
RadeonProRender,1
SPIRV_LLVM_Translator_unified_jll,1
TSVD,1
QCDNUM,1
IntervalRootFinding,1
DifferentiableMetabolism,1
CommonDataModel,1
SigmaProofs,1
StackViews,1
PDMatsSingular,1
ITensorGLMakie,1
FileCmp,1
FacilityLocationProblems,1
MovingBoundaryProblems1D,1
ASL_jll,1
HSL_jll,1
ContinuousWavelets,1
MechanismGeometries,1
Tidier,1
GLFixedEffectModels,1
GaussianRandomFields,1
IntervalLapper,1
bsdiff_classic_jll,1
NFFT3,1
PhysicalTrees,1
Knapsacks,1
SimpleCrop,1
VideoIO,1
GeoArrow,1
KeyedFrames,1
Cassette,1
SmartAsserts,1
Libxc_jll,1
ViscousFlow,1
NumberIntervals,1
Transformers,1
Rfam,1
Multiplexers,1
WiltonInts84,1
MemoryViews,1
Pfam,1
ClimaAnalysis,1
SpaceIndices,1
Umlaut,1
HelpPlots,1
Hecke,1
Carlo,1
PETSc,1
ITensorNumericalAnalysis,1
TreeTools,1
PlutoPlotly,1
DataTypesBasic,1
XGBoost,1
Geant4,1
EnergyCommunity,1
CoherentNoise,1
Mux,1
NonconvexNLopt,1
CurveFit,1
ITensorVisualizationBase,1
Altro,1
Neighborhood,1
TensorTrains,1
ODEConvergenceTester,1
SpatialBoundaries,1
DrakeVisualizer,1
SphereSurfaceHistogram,1
SnpArrays,1
LibSSH,1
PseudoPotentialIO,1
GTPSA,1
PredictMDExtra,1
CRlibm,1
MixedSubdivisions,1
FFTViews,1
PsychometricsBazaarBase,1
SequentialSamplingModels,1
UnitfulLatexify,1
Schemata,1
XAMAuxData,1
OptimizationBase,1
InfinitesimalGenerators,1
Wilsonloop,1
Sparspak,1
IPyCells,1
UnitfulAssets,1
FTPServer,1
QueryOperators,1
BioGenerics,1
oneAPI_Support_jll,1
FLANN,1
HCIDatasets,1
Molly,1
LibArchive_jll,1
HerbSearch,1
CategoricalDistributions,1
BasicBSpline,1
ToolipsServables,1
PkgTemplates,1
PRIMA,1
CountDownLatches,1
TMLE,1
Comrade,1
PSRClassesInterface,1
TidierDB,1
Permutations,1
MzXML,1
CTParser,1
ReportMetrics,1
BenchmarkFreeFermions,1
RelocatableFolders,1
CloudQSim,1
Hyperscript,1
Deldir,1
GeoStats,1
Xpress,1
ArgTools,1
Foresight,1
SDPA,1
Measures,1
Malt,1
TCXReader,1
PyQDecoders,1
GeoStatsTransforms,1
SIMDMathFunctions,1
SDPLR,1
DojoEnvironments,1
Tyler,1
ActuaryUtilities,1
AztecDiamonds,1
UnfoldMixedModels,1
BoundaryValueDiffEqMIRK,1
Typstry,1
Oscar,1
pandoc_jll,1
PolynomialTestSystems,1
HAPIClient,1
BloqadeExpr,1
SPIRV_Tools_jll,1
MakieExtra,1
DydxV3,1
Scalpels,1
GtkReactive,1
QuartoNotebookRunner,1
VLBIData,1
SQLCollections,1
RBNF,1
AdaptiveRegularization,1
BSDiff,1
OMETIFF,1
TreeWidthSolver,1
NaiveGAflux,1
OpenAPI,1
YaoAPI,1
CrystalInfoContainers,1
ManualNLPModels,1
PALEOcopse,1
lib4ti2_jll,1
TikzGraphs,1
JudiLing,1
ChirpSignal,1
FinanceModels,1
RiskMeasures,1
ExaAdmm,1
DifferencesBase,1
LookingGlass,1
ClusterDepth,1
XCB,1
BlackBoxOptim,1
GeometricSolutions,1
NodeJS_18_jll,1
Chmy,1
Microbiome,1
ExpectationMaximization,1
AstroRFC,1
PolyBranch,1
Mice,1
KM3NeTTestData,1
ASE,1
KinematicCoordinateTransformations,1
PencilFFTs,1
ParallelProcessingTools,1
Spec,1
SnoopCompileCore,1
PolyChaos,1
SARSOP_jll,1
POMDPXFiles,1
RDKitMinimalLib,1
SphericalScattering,1
IntervalLinearAlgebra,1
MCTS,1
NetworkOptions,1
JSONWebTokens,1
BioSymbols,1
Persa,1
OptimizationCMAEvolutionStrategy,1
MolecularGraph,1
HybridArrays,1
TaijaParallel,1
PlanetaryEphemeris,1
JuliaBUGS,1
PlantGeom,1
MIToS,1
LorentzVectors,1
WebP,1
ClassImbalance,1
SPIRV_LLVM_Backend_jll,1
Forecast,1
MPSKitModels,1
Meshing,1
TuringPatterns,1
SimpleValueGraphs,1
ImageMagick_jll,1
Jedis,1
GrundmannMoeller,1
Econometrics,1
LibCURL,1
Joysticks,1
LogDensityTestSuite,1
Loraine,1
LegendHDF5IO,1
OpticSim,1
EvoLinear,1
ExtXYZ,1
BloqadeLattices,1
OMEinsumContractionOrders,1
HDF5_jll,1
MetadataArrays,1
Reactive,1
proxTV_jll,1
MosaicViews,1
RediSearch,1
BifurcationKit,1
Copulas,1
MPICH_jll,1
PartiallySeparableNLPModels,1
PartitionedLS,1
QPGreen,1
QuantumControlBase,1
QuantumCumulants,1
KinematicDriver,1
Orbits,1
ONNXNaiveNASflux,1
StaticRanges,1
DCAUtils,1
bsdiff_endsley_jll,1
OHDSICohortExpressions,1
ZMQ,1
SuiteSparse_jll,1
InstantFrame,1
JobQueueMPI,1
MshReader,1
diffutils_jll,1
RegistryTools,1
DynamicSampling,1
Entropies,1
InteractiveBrokers,1
tectonic_jll,1
Muscade,1
GraphQLParser,1
OpenFHE,1
MatrixEquations,1
EcologicalNetworks,1
StateCharts,1
ParallelUtilities,1
MKL_jll,1
PseudoPotentialData,1
MLJGaussianProcesses,1
libigc_jll,1
DrWatson,1
AlgebraicRewriting,1
IterableTables,1
DataTables,1
ARFFFiles,1
PeriodicHiddenMarkovModels,1
OutlierDetectionPython,1
SensitivityAnalysis,1
ONNX,1
BioStockholm,1
QML,1
SwiftShader_jll,1
TimespanLogging,1
GaloisFields,1
JointEnergyModels,1
FastClosures,1
Wigxjpf,1
Toposes,1
MultiData,1
DOI2BibTeX,1
Taro,1
AlgebraicInterfaces,1
TaylorDiff,1
VariantCallFormat,1
FastLapackInterface,1
StanLogDensityProblems,1
AstroIC,1
LDPCDecoders,1
ShellStructureTopo,1
MetidaBase,1
Parquet,1
PhysicalParticles,1
Grassmann,1
DiffEqSensitivity,1
AppleAccelerate,1
Thinkers,1
FastLevenbergMarquardt,1
PackageExtensionCompat,1
MariaDB_Connector_ODBC_jll,1
Evolutionary,1
Alexya,1
ExTinyMD,1
Octonions,1
TidierDates,1
RandomMatrices,1
DataToolkitBase,1
AbstractPlutoDingetjes,1
LibPSF,1
BcdiSimulate,1
SeisProcessing,1
ZarrDatasets,1
SMCExamples,1
RockSample,1
NativeSARSOP,1
LuxurySparse,1
PortAudio,1
TicraUtilities,1
ChaoticDynamicalSystemLibrary,1
TidierStrings,1
Arpack_jll,1
SIIP2Marmot,1
Pixell,1
JustPIC,1
ViennaRNA,1
HiddenMarkovModels,1
VoronoiCells,1
SimulationBasedInference,1
Toolips,1
AprilTags,1
UMAP,1
FlashRank,1
SoleModels,1
OpenSSLGroups,1
MomentOpt,1
StandardizedPredictors,1
NestedSamplers,1
RvSpectML,1
SolidStateDetectors,1
FieldMetadata,1
YoungTableaux,1
Qt65Compat_jll,1
Results,1
HostCPUFeatures,1
TreeKnit,1
UnitfulLinearAlgebra,1
P4est,1
Ewalder,1
OpenSSH_jll,1
NonconvexTOBS,1
ObjectFile,1
LSODA,1
NeXLMatrixCorrection,1
Fenrir,1
HybridSystemsSimulations,1
BenchmarkConfigSweeps,1
FTPClient,1
ShuffleProofs,1
LearnBase,1
ModiaBase,1
Ducc0,1
DTables,1
MLJTSVDInterface,1
MultiChannelColors,1
Quantics,1
MortalityTables,1
squashfs_tools_jll,1
BlockmodelUtils,1
GaussianMixtures,1
DynamicAxisWarping,1
OutlierDetectionNeighbors,1
GeoParquet,1
MarketTechnicals,1
SortingAlgorithms,1
BesselK,1
WaveFD,1
MadNLPGPU,1
PosteriorStats,1
ObjectiveC,1
Blosc,1
